route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
PAT-MOR-3142,29,1497172,1,Elizabeth Quay Bus Stn,60639
TRA-TRA-2160,209,1505416,1,Augusta,60724
TRA-TRA-2148,212,1505417,1,Pemberton,60725
TRA-TRA-2148,413,1505418,1,Northcliffe,60726
TRA-TRA-2149,215,1505419,1,Pemberton,60727
SCT-ROC-1797,32,1524975,1,East Rockingham,60844
SCT-ROC-1797,32,1524976,1,East Rockingham,60844
SCT-ROC-1797,32,1524977,1,East Rockingham,60844
SCT-ROC-1797,32,1524978,1,East Rockingham,60844
SCT-ROC-1797,32,1524979,1,East Rockingham,60844
SCT-ROC-1797,32,1524980,1,East Rockingham,60844
SCT-ROC-1797,32,1524981,1,East Rockingham,60844
SCT-ROC-1797,32,1524982,1,East Rockingham,60844
SCT-ROC-1797,32,1524983,1,East Rockingham,60844
SCT-ROC-1797,32,1524984,1,East Rockingham,60844
SCT-ROC-1797,32,1524985,1,East Rockingham,60844
SCT-ROC-1797,32,1524986,1,East Rockingham,60844
SCT-ROC-1797,32,1524987,1,East Rockingham,60844
SCT-ROC-1797,32,1524988,1,East Rockingham,60844
SCT-ROC-1797,32,1524989,1,East Rockingham,60844
SCT-ROC-1797,32,1524990,1,East Rockingham,60844
SCT-ROC-1797,13,1524991,1,East Rockingham,60844
SCT-ROC-1797,15,1524992,1,East Rockingham,60845
SCT-ROC-1803,32,1531658,1,Mandurah Stn,60917
SCT-ROC-1803,32,1531659,1,Mandurah Stn,60917
SCT-ROC-1803,32,1531660,1,Mandurah Stn,60917
SCT-ROC-1803,15,1531661,1,Mandurah Stn,60917
SCT-ROC-1803,13,1531663,1,Mandurah Stn,60917
SCT-ROC-1803,13,1531664,1,Mandurah Stn,60917
SCT-ROC-1803,13,1531796,1,Mandurah Stn,60917
SCT-ROC-1803,32,1531665,1,Mandurah Stn,60918
SCT-ROC-1803,13,1531666,1,Mandurah Stn,60918
SCT-ROC-1803,32,1531667,1,Mandurah Stn,60918
SCT-ROC-1803,32,1531668,1,Mandurah Stn,60918
SCT-ROC-1803,32,1531669,1,Mandurah Stn,60918
SCT-ROC-1803,32,1531670,1,Mandurah Stn,60918
SCT-ROC-1803,32,1531671,1,Mandurah Stn,60918
SCT-ROC-1803,32,1531672,1,Mandurah Stn,60918
SCT-ROC-1803,32,1531673,1,Mandurah Stn,60918
SCT-ROC-1803,32,1531674,1,Mandurah Stn,60918
SCT-ROC-1803,32,1531675,1,Mandurah Stn,60918
SCT-ROC-1803,32,1531676,1,Mandurah Stn,60918
SCT-ROC-1803,32,1531677,1,Mandurah Stn,60918
SCT-ROC-1803,32,1531679,1,Mandurah Stn,60918
SCT-ROC-1803,32,1531680,1,Mandurah Stn,60918
SCT-ROC-1803,32,1531681,1,Mandurah Stn,60918
SCT-ROC-1803,32,1531682,1,Mandurah Stn,60918
SCT-ROC-1803,32,1531683,1,Mandurah Stn,60918
SCT-ROC-1803,32,1531684,1,Mandurah Stn,60918
SCT-ROC-1803,32,1531685,1,Mandurah Stn,60918
SCT-ROC-1803,32,1531686,1,Mandurah Stn,60918
SCT-ROC-1803,32,1531687,1,Mandurah Stn,60918
SCT-ROC-1803,32,1531688,1,Mandurah Stn,60918
SCT-ROC-1803,32,1531689,1,Mandurah Stn,60918
SCT-ROC-1803,32,1531690,1,Mandurah Stn,60918
SCT-ROC-1803,32,1531691,1,Mandurah Stn,60918
SCT-ROC-1803,14,1531692,1,Mandurah Stn,60918
SCT-ROC-1803,14,1531693,1,Mandurah Stn,60918
SCT-ROC-1803,14,1531694,1,Mandurah Stn,60918
SCT-ROC-1803,14,1531695,1,Mandurah Stn,60918
SCT-ROC-1803,14,1531696,1,Mandurah Stn,60918
SCT-ROC-1803,14,1531697,1,Mandurah Stn,60918
SCT-ROC-1803,14,1531698,1,Mandurah Stn,60918
SCT-ROC-1803,14,1531699,1,Mandurah Stn,60918
SCT-ROC-1803,14,1531700,1,Mandurah Stn,60918
SCT-ROC-1803,14,1531701,1,Mandurah Stn,60918
SCT-ROC-1803,14,1531702,1,Mandurah Stn,60918
SCT-ROC-1803,14,1531703,1,Mandurah Stn,60918
SCT-ROC-1803,14,1531704,1,Mandurah Stn,60918
SCT-ROC-1803,14,1531705,1,Mandurah Stn,60918
SCT-ROC-1803,14,1531706,1,Mandurah Stn,60918
SCT-ROC-1803,14,1531707,1,Mandurah Stn,60918
SCT-ROC-1803,14,1531708,1,Mandurah Stn,60918
SCT-ROC-1803,21,1531709,1,Mandurah Stn,60918
SCT-ROC-1803,21,1531710,1,Mandurah Stn,60918
SCT-ROC-1803,21,1531711,1,Mandurah Stn,60918
SCT-ROC-1803,21,1531712,1,Mandurah Stn,60918
SCT-ROC-1803,21,1531713,1,Mandurah Stn,60918
SCT-ROC-1803,21,1531714,1,Mandurah Stn,60918
SCT-ROC-1803,21,1531715,1,Mandurah Stn,60918
SCT-ROC-1803,21,1531716,1,Mandurah Stn,60918
SCT-ROC-1803,21,1531717,1,Mandurah Stn,60918
SCT-ROC-1803,21,1531718,1,Mandurah Stn,60918
SCT-ROC-1803,21,1531719,1,Mandurah Stn,60918
SCT-ROC-1803,21,1531720,1,Mandurah Stn,60918
SCT-ROC-1803,21,1531721,1,Mandurah Stn,60918
SCT-ROC-1803,21,1531722,1,Mandurah Stn,60918
SCT-ROC-1803,21,1531723,1,Mandurah Stn,60918
SCT-ROC-1803,32,1531724,1,Mandurah Stn,60918
SCT-ROC-1803,13,1531725,1,Mandurah Stn,60918
SCT-ROC-1803,13,1531726,1,Mandurah Stn,60918
SCT-ROC-1803,15,1531727,1,Mandurah Stn,60918
SCT-ROC-1803,15,1531728,1,Mandurah Stn,60918
SCT-ROC-1803,13,1531795,1,Mandurah Stn,60918
SWA-CLA-2982,32,1532134,1,Elizabeth Quay Bus Stn,60970
PWT-FRY-3,478,1633016,1,Mends St Jetty,61716
PWT-FRY-3,478,1633017,1,Mends St Jetty,61716
PWT-FRY-3,478,1633022,1,Mends St Jetty,61716
PWT-FRY-3,478,1633023,1,Mends St Jetty,61716
PWT-FRY-3,478,1633024,1,Mends St Jetty,61716
PWT-FRY-3,478,1633025,1,Mends St Jetty,61716
PWT-FRY-3,478,1633026,1,Mends St Jetty,61716
PWT-FRY-3,478,1633027,1,Mends St Jetty,61716
PWT-FRY-3,478,1633028,1,Mends St Jetty,61716
PWT-FRY-3,478,1633029,1,Mends St Jetty,61716
PWT-FRY-3,478,1633030,1,Mends St Jetty,61716
PWT-FRY-3,478,1633031,1,Mends St Jetty,61716
PWT-FRY-3,478,1633032,1,Mends St Jetty,61716
PWT-FRY-3,479,1633046,1,Mends St Jetty,61716
PWT-FRY-3,479,1633047,1,Mends St Jetty,61716
PWT-FRY-3,479,1633048,1,Mends St Jetty,61716
PWT-FRY-3,479,1633057,1,Mends St Jetty,61716
PWT-FRY-3,479,1633058,1,Mends St Jetty,61716
PWT-FRY-3,479,1633059,1,Mends St Jetty,61716
PWT-FRY-3,479,1633060,1,Mends St Jetty,61716
PWT-FRY-3,479,1633061,1,Mends St Jetty,61716
PWT-FRY-3,479,1633062,1,Mends St Jetty,61716
PWT-FRY-3,479,1633063,1,Mends St Jetty,61716
PWT-FRY-3,479,1633064,1,Mends St Jetty,61716
PWT-FRY-3,479,1633065,1,Mends St Jetty,61716
PWT-FRY-3,479,1633066,1,Mends St Jetty,61716
PWT-FRY-3,479,1633067,1,Mends St Jetty,61716
PWT-FRY-3,479,1633068,1,Mends St Jetty,61716
PWT-FRY-3,479,1633070,1,Mends St Jetty,61716
PWT-FRY-3,479,1633071,1,Mends St Jetty,61716
PWT-FRY-3,479,1633072,1,Mends St Jetty,61716
PWT-FRY-3,479,1633073,1,Mends St Jetty,61716
PWT-FRY-3,479,1633074,1,Mends St Jetty,61716
PWT-FRY-3,479,1633075,1,Mends St Jetty,61716
PWT-FRY-3,479,1633076,1,Mends St Jetty,61716
PWT-FRY-3,479,1633077,1,Mends St Jetty,61716
PWT-FRY-3,479,1633078,1,Mends St Jetty,61716
PWT-FRY-3,479,1633079,1,Mends St Jetty,61716
PWT-FRY-3,479,1633080,1,Mends St Jetty,61716
PWT-FRY-3,479,1633081,1,Mends St Jetty,61716
PWT-FRY-3,184,1633082,1,Mends St Jetty,61716
PWT-FRY-3,184,1633083,1,Mends St Jetty,61716
PWT-FRY-3,184,1633084,1,Mends St Jetty,61716
PWT-FRY-3,184,1633085,1,Mends St Jetty,61716
PWT-FRY-3,184,1633086,1,Mends St Jetty,61716
PWT-FRY-3,184,1633087,1,Mends St Jetty,61716
PWT-FRY-3,184,1633088,1,Mends St Jetty,61716
PWT-FRY-3,184,1633089,1,Mends St Jetty,61716
PWT-FRY-3,184,1633090,1,Mends St Jetty,61716
PWT-FRY-3,184,1633091,1,Mends St Jetty,61716
PWT-FRY-3,184,1633092,1,Mends St Jetty,61716
PWT-FRY-3,184,1633093,1,Mends St Jetty,61716
PWT-FRY-3,184,1633094,1,Mends St Jetty,61716
PWT-FRY-3,184,1633095,1,Mends St Jetty,61716
PWT-FRY-3,184,1633096,1,Mends St Jetty,61716
PWT-FRY-3,184,1633097,1,Mends St Jetty,61716
PWT-FRY-3,184,1633098,1,Mends St Jetty,61716
PWT-FRY-3,184,1633099,1,Mends St Jetty,61716
PWT-FRY-3,184,1633100,1,Mends St Jetty,61716
PWT-FRY-3,184,1633101,1,Mends St Jetty,61716
PWT-FRY-3,184,1633102,1,Mends St Jetty,61716
PWT-FRY-3,184,1633103,1,Mends St Jetty,61716
PWT-FRY-3,184,1633104,1,Mends St Jetty,61716
PWT-FRY-3,184,1633105,1,Mends St Jetty,61716
PWT-FRY-3,184,1633106,1,Mends St Jetty,61716
PWT-FRY-3,184,1633107,1,Mends St Jetty,61716
PWT-FRY-3,184,1633108,1,Mends St Jetty,61716
PWT-FRY-3,479,1633109,1,Mends St Jetty,61716
PWT-FRY-3,184,1633123,1,Mends St Jetty,61716
PWT-FRY-3,478,1633136,1,Mends St Jetty,61716
PWT-FRY-3,478,1633137,1,Mends St Jetty,61716
PWT-FRY-3,478,1633138,1,Mends St Jetty,61716
PWT-FRY-3,478,1633139,1,Mends St Jetty,61716
PWT-FRY-3,478,1633140,1,Mends St Jetty,61716
PWT-FRY-3,478,1633141,1,Mends St Jetty,61716
PWT-FRY-3,478,1633142,1,Mends St Jetty,61716
PWT-FRY-3,478,1633143,1,Mends St Jetty,61716
PWT-FRY-3,478,1633144,1,Mends St Jetty,61716
PWT-FRY-3,478,1633145,1,Mends St Jetty,61716
PWT-FRY-3,478,1633146,1,Mends St Jetty,61716
PWT-FRY-3,478,1633147,1,Mends St Jetty,61716
PWT-FRY-3,478,1633148,1,Mends St Jetty,61716
PWT-FRY-3,478,1633149,1,Mends St Jetty,61716
PWT-FRY-3,478,1633150,1,Mends St Jetty,61716
PWT-FRY-3,478,1633151,1,Mends St Jetty,61716
PWT-FRY-3,478,1633152,1,Mends St Jetty,61716
PWT-FRY-3,479,1633236,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,479,1633237,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,479,1633238,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,479,1633239,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,479,1633240,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,479,1633241,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,479,1633242,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,479,1633243,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,479,1633244,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,479,1633245,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,479,1633246,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,479,1633247,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,479,1633248,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,479,1633249,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,479,1633250,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,479,1633251,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,479,1633252,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,479,1633253,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,479,1633254,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,479,1633255,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,479,1633256,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,479,1633257,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,479,1633258,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,479,1633259,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,479,1633260,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,479,1633261,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,479,1633262,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,479,1633263,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,478,1633268,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,478,1633269,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,478,1633270,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,478,1633271,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,478,1633272,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,478,1633273,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,478,1633274,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,478,1633275,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,478,1633276,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,478,1633277,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,478,1633278,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,478,1633279,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,478,1633280,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,478,1633281,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,478,1633282,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,478,1633283,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,478,1633284,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,478,1633285,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,478,1633286,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,478,1633287,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,478,1633288,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,478,1633289,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,478,1633290,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,478,1633291,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,478,1633292,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,478,1633293,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,478,1633294,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,478,1633295,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,478,1633296,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,478,1633297,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,184,1633341,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,184,1633342,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,184,1633343,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,184,1633344,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,184,1633345,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,184,1633346,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,184,1633347,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,184,1633348,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,184,1633349,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,184,1633350,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,184,1633351,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,184,1633352,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,184,1633353,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,184,1633354,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,184,1633355,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,184,1633356,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,184,1633357,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,184,1633358,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,184,1633359,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,184,1633360,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,184,1633361,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,184,1633362,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,184,1633363,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,184,1633364,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,184,1633365,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,184,1633366,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,184,1633367,0,Elizabeth Quay Jetty,61717
PWT-FRY-3,184,1633368,0,Elizabeth Quay Jetty,61717
SWA-MAR-2481,14,1655371,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655372,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655373,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655374,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655375,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655376,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655377,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655378,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655379,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655380,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655381,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655382,1,Glendalough Stn,61868
SWA-MAR-2481,14,1655383,1,Glendalough Stn,61868
SWA-MAR-2481,14,1655384,1,Glendalough Stn,61868
SWA-MAR-2481,14,1655385,1,Glendalough Stn,61868
SWA-MAR-2481,14,1655386,1,Glendalough Stn,61868
SWA-MAR-2481,21,1655387,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655388,1,Glendalough Stn,61868
SWA-MAR-2481,14,1655389,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655390,1,Glendalough Stn,61868
SWA-MAR-2481,14,1655391,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655392,1,Glendalough Stn,61868
SWA-MAR-2481,14,1655393,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655394,1,Glendalough Stn,61868
SWA-MAR-2481,14,1655395,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655396,1,Glendalough Stn,61868
SWA-MAR-2481,14,1655397,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655398,1,Glendalough Stn,61868
SWA-MAR-2481,14,1655399,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655400,1,Glendalough Stn,61868
SWA-MAR-2481,14,1655401,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655402,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655403,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655404,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655405,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655406,1,Glendalough Stn,61868
SWA-MAR-2481,14,1655407,1,Glendalough Stn,61868
SWA-MAR-2481,21,1655408,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655409,1,Glendalough Stn,61868
SWA-MAR-2481,14,1655410,1,Glendalough Stn,61868
SWA-MAR-2481,21,1655411,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655412,1,Glendalough Stn,61868
SWA-MAR-2481,14,1655413,1,Glendalough Stn,61868
SWA-MAR-2481,21,1655414,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655415,1,Glendalough Stn,61868
SWA-MAR-2481,14,1655416,1,Glendalough Stn,61868
SWA-MAR-2481,21,1655417,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655418,1,Glendalough Stn,61868
SWA-MAR-2481,14,1655419,1,Glendalough Stn,61868
SWA-MAR-2481,21,1655420,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655421,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655422,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655423,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655424,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655425,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655426,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655427,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655428,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655429,1,Glendalough Stn,61868
SWA-MAR-2481,14,1655430,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655431,1,Glendalough Stn,61868
SWA-MAR-2481,14,1655432,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655433,1,Glendalough Stn,61868
SWA-MAR-2481,14,1655434,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655435,1,Glendalough Stn,61868
SWA-MAR-2481,14,1655436,1,Glendalough Stn,61868
SWA-MAR-2481,21,1655437,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655438,1,Glendalough Stn,61868
SWA-MAR-2481,14,1655439,1,Glendalough Stn,61868
SWA-MAR-2481,21,1655440,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655441,1,Glendalough Stn,61868
SWA-MAR-2481,14,1655442,1,Glendalough Stn,61868
SWA-MAR-2481,21,1655443,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655444,1,Glendalough Stn,61868
SWA-MAR-2481,14,1655445,1,Glendalough Stn,61868
SWA-MAR-2481,21,1655446,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655447,1,Glendalough Stn,61868
SWA-MAR-2481,14,1655448,1,Glendalough Stn,61868
SWA-MAR-2481,21,1655449,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655450,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655451,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655452,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655453,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655454,1,Glendalough Stn,61868
SWA-MAR-2481,14,1655455,1,Glendalough Stn,61868
SWA-MAR-2481,14,1655456,1,Glendalough Stn,61868
SWA-MAR-2481,14,1655457,1,Glendalough Stn,61868
SWA-MAR-2481,14,1655458,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655459,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655460,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655461,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655462,1,Glendalough Stn,61868
SWA-MAR-2481,32,1655463,1,Glendalough Stn,61869
SWA-MAR-2481,32,1655464,1,Glendalough Stn,61870
SWA-MAR-2481,32,1655465,1,Glendalough Stn,61870
SWA-MAR-2481,32,1655467,1,Glendalough Stn,61870
SWA-MAR-2481,15,1655468,1,Mt Hawthorn,61871
SWA-MAR-2481,15,1655469,1,Mt Hawthorn,61871
SWA-MAR-2481,14,1655470,0,Perth Busport,61872
SWA-MAR-2481,32,1655471,0,Perth Busport,61872
SWA-MAR-2481,32,1655473,0,Perth Busport,61872
SWA-MAR-2481,32,1655474,0,Perth Busport,61872
SWA-MAR-2481,32,1655475,0,Perth Busport,61872
SWA-MAR-2481,32,1655476,0,Perth Busport,61872
SWA-MAR-2481,32,1655477,0,Perth Busport,61872
SWA-MAR-2481,32,1655478,0,Perth Busport,61872
SWA-MAR-2481,32,1655479,0,Perth Busport,61872
SWA-MAR-2481,32,1655480,0,Perth Busport,61872
SWA-MAR-2481,32,1655481,0,Perth Busport,61872
SWA-MAR-2481,32,1655482,0,Perth Busport,61872
SWA-MAR-2481,32,1655483,0,Perth Busport,61872
SWA-MAR-2481,14,1655484,0,Perth Busport,61872
SWA-MAR-2481,14,1655485,0,Perth Busport,61872
SWA-MAR-2481,14,1655486,0,Perth Busport,61872
SWA-MAR-2481,21,1655487,0,Perth Busport,61872
SWA-MAR-2481,32,1655488,0,Perth Busport,61872
SWA-MAR-2481,14,1655489,0,Perth Busport,61872
SWA-MAR-2481,32,1655490,0,Perth Busport,61872
SWA-MAR-2481,14,1655491,0,Perth Busport,61872
SWA-MAR-2481,32,1655492,0,Perth Busport,61872
SWA-MAR-2481,14,1655493,0,Perth Busport,61872
SWA-MAR-2481,32,1655494,0,Perth Busport,61872
SWA-MAR-2481,14,1655495,0,Perth Busport,61872
SWA-MAR-2481,32,1655496,0,Perth Busport,61872
SWA-MAR-2481,14,1655497,0,Perth Busport,61872
SWA-MAR-2481,32,1655498,0,Perth Busport,61872
SWA-MAR-2481,14,1655499,0,Perth Busport,61872
SWA-MAR-2481,32,1655500,0,Perth Busport,61872
SWA-MAR-2481,14,1655501,0,Perth Busport,61872
SWA-MAR-2481,32,1655502,0,Perth Busport,61872
SWA-MAR-2481,14,1655503,0,Perth Busport,61872
SWA-MAR-2481,32,1655504,0,Perth Busport,61872
SWA-MAR-2481,32,1655505,0,Perth Busport,61872
SWA-MAR-2481,32,1655506,0,Perth Busport,61872
SWA-MAR-2481,32,1655507,0,Perth Busport,61872
SWA-MAR-2481,32,1655508,0,Perth Busport,61872
SWA-MAR-2481,32,1655509,0,Perth Busport,61872
SWA-MAR-2481,14,1655510,0,Perth Busport,61872
SWA-MAR-2481,21,1655511,0,Perth Busport,61872
SWA-MAR-2481,32,1655512,0,Perth Busport,61872
SWA-MAR-2481,14,1655513,0,Perth Busport,61872
SWA-MAR-2481,21,1655514,0,Perth Busport,61872
SWA-MAR-2481,32,1655515,0,Perth Busport,61872
SWA-MAR-2481,14,1655516,0,Perth Busport,61872
SWA-MAR-2481,21,1655517,0,Perth Busport,61872
SWA-MAR-2481,32,1655518,0,Perth Busport,61872
SWA-MAR-2481,14,1655519,0,Perth Busport,61872
SWA-MAR-2481,21,1655520,0,Perth Busport,61872
SWA-MAR-2481,32,1655521,0,Perth Busport,61872
SWA-MAR-2481,14,1655522,0,Perth Busport,61872
SWA-MAR-2481,21,1655523,0,Perth Busport,61872
SWA-MAR-2481,32,1655524,0,Perth Busport,61872
SWA-MAR-2481,32,1655525,0,Perth Busport,61872
SWA-MAR-2481,32,1655526,0,Perth Busport,61872
SWA-MAR-2481,32,1655527,0,Perth Busport,61872
SWA-MAR-2481,32,1655528,0,Perth Busport,61872
SWA-MAR-2481,32,1655529,0,Perth Busport,61872
SWA-MAR-2481,14,1655530,0,Perth Busport,61872
SWA-MAR-2481,32,1655531,0,Perth Busport,61872
SWA-MAR-2481,14,1655532,0,Perth Busport,61872
SWA-MAR-2481,32,1655533,0,Perth Busport,61872
SWA-MAR-2481,14,1655534,0,Perth Busport,61872
SWA-MAR-2481,32,1655535,0,Perth Busport,61872
SWA-MAR-2481,14,1655536,0,Perth Busport,61872
SWA-MAR-2481,32,1655537,0,Perth Busport,61872
SWA-MAR-2481,14,1655538,0,Perth Busport,61872
SWA-MAR-2481,32,1655539,0,Perth Busport,61872
SWA-MAR-2481,14,1655540,0,Perth Busport,61872
SWA-MAR-2481,32,1655541,0,Perth Busport,61872
SWA-MAR-2481,14,1655542,0,Perth Busport,61872
SWA-MAR-2481,21,1655543,0,Perth Busport,61872
SWA-MAR-2481,32,1655544,0,Perth Busport,61872
SWA-MAR-2481,14,1655545,0,Perth Busport,61872
SWA-MAR-2481,21,1655546,0,Perth Busport,61872
SWA-MAR-2481,32,1655547,0,Perth Busport,61872
SWA-MAR-2481,14,1655548,0,Perth Busport,61872
SWA-MAR-2481,21,1655549,0,Perth Busport,61872
SWA-MAR-2481,32,1655550,0,Perth Busport,61872
SWA-MAR-2481,14,1655551,0,Perth Busport,61872
SWA-MAR-2481,21,1655552,0,Perth Busport,61872
SWA-MAR-2481,32,1655553,0,Perth Busport,61872
